experiment_number,num_students,num_schools,capacities,capacities_generated,num_capacities,num_repeats_profiles,num_repeat_sampler,epsilon,num_manipulations,algorithm,k,probabilities,utilities,average_utility,average_percentage_manipulators,average_percentage_unassigned_students,average_number_manipulations
1.0,20,7,[1 1 5 3 4 2 2 2],True,5,10,1000,0.02,6,boston,7,"[[0.0479 0.0493 0.2427 0.1485 0.1991 0.1071 0.1032 0.1022]
 [0.0503 0.047  0.2481 0.1516 0.199  0.1003 0.1028 0.1009]
 [0.0502 0.0532 0.2469 0.1512 0.2034 0.0984 0.0967 0.1   ]
 [0.0521 0.0497 0.2448 0.1551 0.1958 0.1012 0.1032 0.0981]
 [0.0433 0.0545 0.2465 0.1549 0.1969 0.106  0.1008 0.0971]
 [0.0539 0.0524 0.2443 0.1524 0.2021 0.0969 0.1006 0.0974]
 [0.05   0.0507 0.2462 0.1432 0.206  0.0972 0.1021 0.1046]
 [0.0512 0.0474 0.261  0.1431 0.2018 0.0956 0.0987 0.1012]
 [0.0497 0.0496 0.2519 0.152  0.1992 0.0998 0.1003 0.0975]
 [0.0502 0.0536 0.2499 0.1537 0.2011 0.0984 0.0934 0.0997]
 [0.0484 0.0465 0.249  0.1522 0.203  0.0999 0.1006 0.1004]
 [0.0496 0.0492 0.2604 0.1516 0.1989 0.094  0.1003 0.096 ]
 [0.0519 0.0479 0.2515 0.1493 0.2013 0.0988 0.1018 0.0975]
 [0.0517 0.0456 0.252  0.1367 0.2024 0.1041 0.1003 0.1072]
 [0.0485 0.0479 0.2558 0.1512 0.193  0.1044 0.1023 0.0969]
 [0.0515 0.0539 0.2501 0.1508 0.1985 0.0998 0.0957 0.0997]
 [0.0522 0.0488 0.2531 0.1453 0.1949 0.1003 0.1023 0.1031]
 [0.0483 0.0573 0.2499 0.152  0.2027 0.0976 0.0944 0.0978]
 [0.0478 0.05   0.249  0.1486 0.2051 0.0988 0.101  0.0997]
 [0.0513 0.0455 0.2469 0.1566 0.1958 0.1014 0.0995 0.103 ]]","[0.11720028 0.11920448 0.12315674 0.12156981 0.11779963 0.120618
 0.11877521 0.12409678 0.11921546 0.12053111 0.11584186 0.12112746
 0.1210723  0.11775497 0.11547899 0.12000743 0.11746557 0.12437673
 0.11826913 0.12170051]",0.11976312312174557,0.0,10.0,0.0
1.0,20,7,[1 1 5 3 4 2 2 2],True,5,10,1000,0.02,6,gs,1,"[[0.0812 0.0489 0.1198 0.1749 0.1    0.     0.     0.4752]
 [0.0639 0.     0.2461 0.173  0.1    0.     0.     0.417 ]
 [0.061  0.     0.2418 0.0756 0.2    0.     0.     0.4216]
 [0.0798 0.     0.3174 0.0763 0.     0.     0.     0.5265]
 [0.0662 0.0993 0.0624 0.3    0.1    0.     0.     0.3721]
 [0.0413 0.0504 0.2488 0.2    0.1    0.     0.     0.3595]
 [0.0407 0.0829 0.1352 0.2754 0.1    0.     0.     0.3658]
 [0.0433 0.     0.313  0.1    0.2    0.     0.     0.3437]
 [0.0647 0.     0.3858 0.1    0.     0.     0.     0.4495]
 [0.0383 0.0823 0.298  0.1    0.     0.     0.     0.4814]
 [0.0302 0.083  0.3156 0.0733 0.     0.     0.     0.4979]
 [0.0607 0.0358 0.258  0.1    0.1    0.     0.     0.4455]
 [0.     0.0979 0.1844 0.3    0.1    0.     0.     0.3177]
 [0.1043 0.0489 0.126  0.1    0.1    0.     0.     0.5208]
 [0.0418 0.1028 0.234  0.0762 0.     0.     0.     0.5452]
 [0.0393 0.1352 0.2467 0.1    0.     0.     0.     0.4788]
 [0.     0.083  0.2671 0.2753 0.1    0.     0.     0.2746]
 [0.017  0.     0.3111 0.3    0.1    0.     0.     0.2719]
 [0.1021 0.     0.1905 0.1    0.1    0.     0.     0.5074]
 [0.0242 0.0496 0.4983 0.     0.     0.     0.     0.4279]]","[0.1080461  0.1071574  0.10635909 0.09576626 0.11788577 0.11507601
 0.12246275 0.11344021 0.10932701 0.11616421 0.10982995 0.10796685
 0.11611888 0.10144727 0.10307786 0.1095956  0.13148398 0.12535184
 0.0972813  0.11401325]",0.1113925800098402,75.5,42.5,34.0
1.0,20,7,[1 1 5 3 4 2 2 2],True,5,10,1000,0.02,6,gs,2,"[[0.054  0.0128 0.317  0.0695 0.2001 0.1492 0.     0.1974]
 [0.0706 0.0376 0.1619 0.1719 0.2141 0.0997 0.     0.2442]
 [0.0169 0.0126 0.2727 0.2348 0.2038 0.0158 0.     0.2434]
 [0.0351 0.0571 0.276  0.1646 0.1743 0.0051 0.     0.2878]
 [0.0882 0.0769 0.164  0.2455 0.1518 0.     0.     0.2736]
 [0.0495 0.0695 0.2506 0.1534 0.1737 0.0066 0.     0.2967]
 [0.0162 0.0132 0.2951 0.2254 0.2158 0.     0.     0.2343]
 [0.0391 0.0145 0.2254 0.1724 0.2095 0.154  0.     0.1851]
 [0.0171 0.0575 0.258  0.0701 0.3622 0.0185 0.     0.2166]
 [0.0714 0.0738 0.2455 0.1039 0.0551 0.1626 0.     0.2877]
 [0.0737 0.1099 0.2317 0.0902 0.2063 0.     0.     0.2882]
 [0.0548 0.0179 0.228  0.1759 0.2957 0.     0.     0.2277]
 [0.02   0.0419 0.1897 0.211  0.2675 0.0723 0.     0.1976]
 [0.0686 0.0593 0.2296 0.1564 0.1846 0.     0.     0.3015]
 [0.0691 0.0944 0.2874 0.0679 0.1337 0.0113 0.     0.3362]
 [0.0556 0.1161 0.3119 0.1222 0.0382 0.     0.     0.356 ]
 [0.042  0.0499 0.2464 0.2021 0.1524 0.0172 0.     0.29  ]
 [0.0483 0.0125 0.2409 0.1916 0.2299 0.0189 0.     0.2579]
 [0.056  0.0415 0.1914 0.0949 0.3142 0.0775 0.0019 0.2226]
 [0.0538 0.0311 0.3768 0.0763 0.1014 0.0683 0.     0.2923]]","[0.1313012  0.12892554 0.12158543 0.12521384 0.12980753 0.12928102
 0.12157435 0.132438   0.12600537 0.13085147 0.14324762 0.12920122
 0.11958894 0.12880283 0.13286531 0.12516992 0.12691478 0.12651393
 0.13115317 0.1258746 ]",0.12831580244526405,90.5,26.184000000000005,43.7
1.0,20,7,[1 1 5 3 4 2 2 2],True,5,10,1000,0.02,6,gs,3,"[[0.0649 0.0864 0.2628 0.0961 0.2186 0.0775 0.009  0.1847]
 [0.034  0.0371 0.2612 0.1956 0.1573 0.0967 0.0265 0.1916]
 [0.07   0.0802 0.265  0.1144 0.1944 0.072  0.     0.204 ]
 [0.0461 0.0354 0.2216 0.1594 0.2524 0.0596 0.0442 0.1813]
 [0.0718 0.0616 0.2583 0.1121 0.1638 0.142  0.0107 0.1797]
 [0.0282 0.067  0.3425 0.1686 0.1296 0.0266 0.     0.2375]
 [0.0562 0.0499 0.2814 0.1378 0.1953 0.0405 0.0297 0.2092]
 [0.0707 0.0502 0.2461 0.1424 0.2255 0.0701 0.     0.195 ]
 [0.0762 0.0834 0.2246 0.0905 0.1745 0.1291 0.064  0.1577]
 [0.028  0.0622 0.2894 0.1663 0.1211 0.1114 0.0123 0.2093]
 [0.0677 0.0522 0.2293 0.1185 0.1993 0.1229 0.0464 0.1637]
 [0.0529 0.0253 0.2376 0.1377 0.2255 0.1344 0.0098 0.1768]
 [0.0151 0.     0.1309 0.224  0.3175 0.0818 0.1102 0.1205]
 [0.0532 0.0325 0.2347 0.1842 0.2262 0.0612 0.0126 0.1954]
 [0.0664 0.0684 0.3037 0.1241 0.0907 0.1191 0.0259 0.2017]
 [0.0491 0.0624 0.2977 0.1719 0.1655 0.0247 0.     0.2287]
 [0.0196 0.0345 0.2377 0.1937 0.1644 0.1422 0.0377 0.1702]
 [0.0312 0.0305 0.2453 0.1642 0.2476 0.096  0.     0.1852]
 [0.0519 0.0289 0.1273 0.1322 0.358  0.1584 0.0073 0.136 ]
 [0.0468 0.0519 0.3029 0.1663 0.1723 0.0227 0.     0.2371]]","[0.14218848 0.12643833 0.1391797  0.1242696  0.13125745 0.13437486
 0.1316088  0.13511687 0.13616782 0.13568452 0.13208158 0.12710708
 0.1134049  0.12541023 0.13491236 0.13503028 0.11355802 0.13022004
 0.1234767  0.1329269 ]",0.13022072496460235,80.5,18.826500000000003,36.4
1.0,20,7,[1 1 5 3 4 2 2 2],True,5,10,1000,0.02,6,gs,4,"[[0.0758 0.0679 0.2233 0.1466 0.1758 0.101  0.0731 0.1365]
 [0.0566 0.0243 0.2523 0.1357 0.2036 0.1111 0.0751 0.1413]
 [0.0393 0.0608 0.3045 0.1748 0.1758 0.0728 0.     0.172 ]
 [0.0138 0.0281 0.2509 0.166  0.2564 0.0801 0.0619 0.1428]
 [0.0464 0.0406 0.2204 0.1615 0.2199 0.1192 0.0688 0.1232]
 [0.0283 0.0484 0.2981 0.1416 0.1988 0.0944 0.0469 0.1435]
 [0.0566 0.0468 0.2394 0.1296 0.2058 0.1305 0.0677 0.1236]
 [0.0562 0.0355 0.2269 0.1757 0.2151 0.0892 0.0502 0.1512]
 [0.0687 0.0866 0.2744 0.1388 0.146  0.085  0.064  0.1365]
 [0.0703 0.0777 0.2492 0.1476 0.1602 0.0769 0.0721 0.146 ]
 [0.0564 0.0536 0.2192 0.1621 0.2074 0.1027 0.0632 0.1354]
 [0.0605 0.0664 0.2768 0.1166 0.1589 0.0956 0.0988 0.1264]
 [0.0123 0.0225 0.163  0.1635 0.2774 0.1588 0.117  0.0855]
 [0.0323 0.0376 0.2811 0.1497 0.2226 0.0576 0.0479 0.1712]
 [0.0612 0.0571 0.2955 0.134  0.1703 0.0824 0.0405 0.159 ]
 [0.0299 0.0394 0.2604 0.181  0.2079 0.098  0.0253 0.1581]
 [0.0272 0.0358 0.2306 0.136  0.2314 0.1425 0.0884 0.1081]
 [0.0613 0.0518 0.2432 0.1371 0.1958 0.1152 0.0724 0.1232]
 [0.0857 0.0522 0.1816 0.1282 0.2156 0.1364 0.0905 0.1098]
 [0.0612 0.0669 0.3092 0.1739 0.1553 0.0472 0.     0.1863]]","[0.133894   0.11913654 0.13498538 0.11764256 0.12225641 0.12638051
 0.13048636 0.13308964 0.14202439 0.14026592 0.12658598 0.13342415
 0.11382886 0.11608232 0.13127097 0.12493812 0.1134102  0.13468386
 0.13471228 0.13823785]",0.12836681470792752,75.0,13.898000000000001,31.0
1.0,20,7,[1 1 5 3 4 2 2 2],True,5,10,1000,0.02,6,gs,5,"[[0.0656 0.0305 0.2438 0.1458 0.2044 0.1053 0.0628 0.1418]
 [0.0667 0.0526 0.2464 0.1445 0.1962 0.0945 0.1037 0.0954]
 [0.0558 0.0665 0.2744 0.1513 0.181  0.0827 0.0432 0.1451]
 [0.0795 0.0711 0.2736 0.1318 0.1804 0.0735 0.0844 0.1057]
 [0.0552 0.0497 0.2445 0.1346 0.2102 0.1041 0.1032 0.0985]
 [0.041  0.0493 0.2522 0.1571 0.2024 0.0995 0.0835 0.115 ]
 [0.0569 0.0436 0.2125 0.1488 0.2182 0.1135 0.1299 0.0766]
 [0.0514 0.0618 0.2615 0.1553 0.1894 0.0929 0.0764 0.1113]
 [0.0679 0.062  0.2607 0.1527 0.1833 0.0853 0.0601 0.128 ]
 [0.0825 0.0825 0.2714 0.1515 0.1709 0.0633 0.0823 0.0956]
 [0.0231 0.0305 0.2211 0.1567 0.2252 0.1257 0.091  0.1267]
 [0.0411 0.0475 0.2489 0.1501 0.2032 0.1069 0.0837 0.1186]
 [0.0105 0.0289 0.2332 0.1624 0.2272 0.1214 0.0819 0.1345]
 [0.039  0.0545 0.2756 0.1512 0.193  0.0926 0.0605 0.1336]
 [0.0399 0.0298 0.2006 0.1423 0.2271 0.1353 0.15   0.075 ]
 [0.0367 0.0459 0.2544 0.1537 0.1994 0.1032 0.0819 0.1248]
 [0.0137 0.0273 0.2253 0.1573 0.2292 0.1323 0.0858 0.1291]
 [0.053  0.0575 0.2521 0.1484 0.195  0.0947 0.106  0.0933]
 [0.0634 0.0555 0.2651 0.148  0.187  0.0822 0.0656 0.1332]
 [0.0571 0.053  0.2827 0.1565 0.1773 0.0911 0.022  0.1603]]","[0.11846278 0.12282106 0.13228423 0.13075281 0.11899971 0.12429846
 0.11447319 0.13253246 0.12828759 0.13826511 0.10573539 0.12190188
 0.10964283 0.11851998 0.10384622 0.11363864 0.10618895 0.13451193
 0.12943583 0.12859775]",0.12165983987406381,68.5,11.7105,21.6
1.0,20,7,[1 1 5 3 4 2 2 2],True,5,10,1000,0.02,6,gs,6,"[[0.0465 0.042  0.2435 0.1542 0.2023 0.1042 0.1088 0.0985]
 [0.0296 0.0376 0.2444 0.1554 0.2107 0.1078 0.1209 0.0936]
 [0.0638 0.072  0.282  0.1446 0.1743 0.0857 0.0491 0.1285]
 [0.0532 0.0656 0.2627 0.1517 0.1935 0.0945 0.0652 0.1136]
 [0.0359 0.0376 0.2336 0.162  0.2136 0.1053 0.1175 0.0945]
 [0.0504 0.0557 0.2502 0.1472 0.2    0.0935 0.089  0.114 ]
 [0.0396 0.0366 0.2395 0.1481 0.2136 0.1083 0.1199 0.0944]
 [0.0692 0.06   0.2627 0.1438 0.1821 0.0919 0.0744 0.1159]
 [0.0272 0.0405 0.2413 0.1564 0.2136 0.107  0.1227 0.0913]
 [0.0469 0.0446 0.2441 0.1522 0.1986 0.1046 0.1087 0.1003]
 [0.0585 0.0354 0.2271 0.1564 0.2101 0.1046 0.1146 0.0933]
 [0.0675 0.0559 0.2535 0.1377 0.1923 0.1007 0.0874 0.105 ]
 [0.0369 0.0472 0.2483 0.1463 0.2111 0.103  0.1077 0.0995]
 [0.0699 0.0699 0.2758 0.147  0.1724 0.0903 0.0551 0.1196]
 [0.029  0.0393 0.2451 0.151  0.2089 0.1075 0.1277 0.0915]
 [0.0503 0.0559 0.2603 0.1523 0.1952 0.0928 0.0882 0.105 ]
 [0.0391 0.0478 0.2432 0.1582 0.2093 0.1021 0.0993 0.101 ]
 [0.0805 0.0584 0.2527 0.1388 0.1937 0.0939 0.0642 0.1178]
 [0.0483 0.0382 0.2235 0.1535 0.2172 0.1067 0.121  0.0916]
 [0.0577 0.0598 0.2665 0.1432 0.1875 0.0956 0.0737 0.116 ]]","[0.11106865 0.11368134 0.12853439 0.12432996 0.11252922 0.12019872
 0.11023114 0.1256875  0.11364207 0.11211599 0.11056102 0.12196605
 0.11561069 0.12292732 0.10616804 0.11680296 0.11341371 0.1316754
 0.11146304 0.12169572]",0.11721514711940813,55.00000000000001,10.424499999999998,11.0
1.0,20,7,[1 1 5 3 4 2 2 2],True,5,10,1000,0.02,6,gs,7,"[[0.0527 0.0471 0.2429 0.152  0.2047 0.0974 0.1034 0.0998]
 [0.05   0.0501 0.2496 0.1488 0.199  0.0984 0.104  0.1001]
 [0.0501 0.0511 0.2488 0.1513 0.1981 0.1011 0.0995 0.1   ]
 [0.0543 0.0503 0.2474 0.1496 0.1992 0.1011 0.1011 0.097 ]
 [0.0496 0.0499 0.2526 0.1523 0.1935 0.102  0.0979 0.1022]
 [0.0539 0.0516 0.2473 0.146  0.2029 0.0994 0.1004 0.0985]
 [0.0514 0.0495 0.2549 0.1484 0.2017 0.0997 0.0979 0.0965]
 [0.0479 0.0477 0.2466 0.1497 0.2019 0.1051 0.0997 0.1014]
 [0.0479 0.0506 0.247  0.1539 0.2011 0.0972 0.1054 0.0969]
 [0.0501 0.048  0.2495 0.145  0.2045 0.0984 0.102  0.1025]
 [0.0501 0.0498 0.2527 0.1472 0.2042 0.0948 0.0972 0.104 ]
 [0.0513 0.051  0.2445 0.1518 0.1916 0.0979 0.1055 0.1064]
 [0.0501 0.052  0.2511 0.1497 0.2049 0.102  0.0953 0.0949]
 [0.0469 0.0507 0.244  0.148  0.2074 0.1033 0.0996 0.1001]
 [0.0468 0.0468 0.2504 0.1558 0.2007 0.0987 0.1002 0.1006]
 [0.0501 0.0527 0.2524 0.1517 0.1974 0.0963 0.0989 0.1005]
 [0.0492 0.0507 0.2616 0.1466 0.1974 0.1027 0.0947 0.0971]
 [0.0492 0.0513 0.2506 0.154  0.1895 0.1024 0.1013 0.1017]
 [0.0477 0.0496 0.2521 0.1496 0.2095 0.099  0.0952 0.0973]
 [0.0507 0.0495 0.254  0.1486 0.1908 0.1031 0.1008 0.1025]]","[0.11846204 0.11946743 0.12279216 0.12204375 0.11846598 0.12096765
 0.12067441 0.12283114 0.11875974 0.11871196 0.11742246 0.11860269
 0.12121058 0.1180527  0.11495999 0.11929085 0.11895801 0.12322037
 0.11898521 0.12285673]",0.11983679211703117,0.0,10.0,0.0
1.0,20,7,[2 1 3 4 2 4 3 1],True,5,10,1000,0.02,6,boston,7,"[[0.1055 0.0505 0.1489 0.1962 0.1015 0.203  0.1469 0.0475]
 [0.0985 0.0506 0.1461 0.203  0.0986 0.2037 0.1486 0.0509]
 [0.1037 0.051  0.1491 0.2002 0.1017 0.1946 0.1512 0.0485]
 [0.1006 0.052  0.1505 0.2045 0.0993 0.1963 0.1468 0.05  ]
 [0.0997 0.0469 0.151  0.1969 0.0999 0.2018 0.1501 0.0537]
 [0.1003 0.051  0.1526 0.1941 0.0995 0.1984 0.1529 0.0512]
 [0.099  0.052  0.1505 0.2006 0.1074 0.1912 0.1506 0.0487]
 [0.1054 0.0497 0.1455 0.2076 0.0942 0.1994 0.1496 0.0486]
 [0.1046 0.046  0.1501 0.1979 0.1002 0.2055 0.1453 0.0504]
 [0.1029 0.0505 0.1494 0.2026 0.0984 0.1973 0.1486 0.0503]
 [0.0929 0.0478 0.1482 0.2057 0.0967 0.205  0.1555 0.0482]
 [0.0944 0.0504 0.1516 0.1975 0.1008 0.2043 0.1489 0.0521]
 [0.0978 0.0483 0.1534 0.1954 0.1037 0.2039 0.1488 0.0487]
 [0.0974 0.0461 0.1471 0.2061 0.1026 0.1982 0.1517 0.0508]
 [0.0994 0.0512 0.1445 0.2013 0.0995 0.1989 0.1531 0.0521]
 [0.1018 0.0527 0.1491 0.2001 0.097  0.1953 0.156  0.048 ]
 [0.0983 0.0526 0.1571 0.1947 0.0958 0.1982 0.154  0.0493]
 [0.1027 0.051  0.1512 0.1906 0.1013 0.2015 0.1496 0.0521]
 [0.0954 0.0496 0.1517 0.2032 0.1005 0.2007 0.1489 0.05  ]
 [0.0997 0.0501 0.1524 0.2018 0.1014 0.2028 0.1429 0.0489]]","[0.12483556 0.11975532 0.12267562 0.12219427 0.12310018 0.11773882
 0.12468216 0.12141466 0.12081204 0.11613024 0.11919538 0.11899808
 0.12126161 0.11614042 0.12106671 0.11884208 0.12199756 0.11931612
 0.12046853 0.1245651 ]",0.120759523469812,0.0,5.0,0.0
1.0,20,7,[2 1 3 4 2 4 3 1],True,5,10,1000,0.02,6,gs,1,"[[0.0989 0.     0.0745 0.4    0.1    0.     0.     0.3266]
 [0.0921 0.     0.2543 0.1589 0.     0.     0.     0.4947]
 [0.0493 0.0847 0.0622 0.4641 0.     0.     0.     0.3397]
 [0.1316 0.     0.1338 0.1787 0.1    0.     0.     0.4559]
 [0.1188 0.0515 0.062  0.2795 0.     0.     0.     0.4882]
 [0.141  0.0495 0.0576 0.0808 0.1    0.     0.     0.5711]
 [0.0737 0.0506 0.0742 0.1805 0.3    0.     0.     0.321 ]
 [0.1238 0.0507 0.2076 0.0789 0.     0.     0.     0.539 ]
 [0.0688 0.1476 0.2112 0.0803 0.     0.     0.     0.4921]
 [0.0499 0.1836 0.1983 0.1    0.     0.     0.     0.4682]
 [0.0498 0.     0.3333 0.1798 0.1    0.     0.     0.3371]
 [0.1732 0.     0.0737 0.2    0.     0.     0.     0.5531]
 [0.1437 0.     0.2196 0.1    0.     0.     0.     0.5367]
 [0.0936 0.0998 0.1928 0.0789 0.     0.     0.     0.5349]
 [0.0486 0.0502 0.2748 0.3    0.     0.     0.     0.3264]
 [0.1216 0.0976 0.074  0.2    0.     0.     0.     0.5068]
 [0.1204 0.     0.1325 0.1795 0.1    0.     0.     0.4676]
 [0.1017 0.0826 0.0593 0.2    0.1    0.     0.     0.4564]
 [0.0764 0.0516 0.1526 0.2795 0.1    0.     0.     0.3399]
 [0.1231 0.     0.1517 0.2806 0.     0.     0.     0.4446]]","[0.1124007  0.10146381 0.12806807 0.10200217 0.09493659 0.09444225
 0.11893537 0.1045599  0.10868159 0.12397034 0.12561202 0.0936961
 0.09470249 0.10948108 0.13041092 0.10614075 0.10446261 0.1163367
 0.12303351 0.10257006]",0.10979535194475329,59.00000000000001,45.0,27.8
