experiment_number,num_students,num_schools,capacities,capacities_generated,num_capacities,num_repeats_profiles,num_repeat_sampler,epsilon,num_manipulations,algorithm,k,probabilities,utilities,average_utility,average_percentage_manipulators,average_percentage_unassigned_students,average_number_manipulations
1.0,20,7,[2 2 1 2 1 4 6 2],True,3,5,100,0.02,6,boston,7,"[[0.12  0.094 0.044 0.13  0.048 0.194 0.288 0.082]
 [0.086 0.09  0.052 0.108 0.046 0.19  0.316 0.112]
 [0.106 0.1   0.054 0.096 0.036 0.192 0.326 0.09 ]
 [0.088 0.106 0.048 0.124 0.064 0.178 0.308 0.084]
 [0.13  0.11  0.04  0.09  0.048 0.206 0.286 0.09 ]
 [0.092 0.102 0.042 0.1   0.064 0.18  0.296 0.124]
 [0.098 0.102 0.036 0.08  0.054 0.208 0.314 0.108]
 [0.082 0.1   0.038 0.104 0.048 0.216 0.278 0.134]
 [0.096 0.104 0.058 0.084 0.028 0.202 0.31  0.118]
 [0.11  0.126 0.038 0.09  0.052 0.2   0.272 0.112]
 [0.092 0.11  0.052 0.09  0.07  0.19  0.294 0.102]
 [0.106 0.106 0.066 0.09  0.05  0.19  0.306 0.086]
 [0.108 0.086 0.05  0.116 0.042 0.19  0.316 0.092]
 [0.102 0.106 0.05  0.088 0.068 0.202 0.292 0.092]
 [0.078 0.114 0.044 0.114 0.036 0.214 0.294 0.106]
 [0.098 0.106 0.05  0.09  0.058 0.222 0.28  0.096]
 [0.088 0.068 0.038 0.092 0.058 0.232 0.334 0.09 ]
 [0.098 0.086 0.082 0.112 0.05  0.188 0.284 0.1  ]
 [0.114 0.086 0.054 0.098 0.04  0.222 0.298 0.088]
 [0.108 0.098 0.064 0.104 0.04  0.184 0.308 0.094]]","[0.10170455 0.08908816 0.09756236 0.10542565 0.10730187 0.09762405
 0.09738354 0.08889606 0.09714208 0.10430588 0.0982059  0.1032224
 0.09861864 0.10653779 0.09744286 0.1041899  0.09178381 0.10300865
 0.09952556 0.10325664]",0.09961131766233218,0.0,10.0,0.0
1.0,20,7,[2 2 1 2 1 4 6 2],True,3,5,100,0.02,6,gs,1,"[[0.174 0.064 0.    0.    0.    0.    0.    0.762]
 [0.174 0.072 0.    0.    0.    0.    0.    0.754]
 [0.172 0.    0.082 0.    0.    0.    0.    0.746]
 [0.088 0.04  0.    0.334 0.    0.    0.    0.538]
 [0.154 0.15  0.    0.    0.    0.    0.    0.696]
 [0.078 0.196 0.    0.    0.    0.    0.    0.726]
 [0.14  0.    0.118 0.14  0.    0.    0.    0.602]
 [0.104 0.074 0.    0.134 0.2   0.    0.    0.488]
 [0.    0.152 0.2   0.332 0.    0.    0.    0.316]
 [0.134 0.    0.    0.2   0.2   0.    0.    0.466]
 [0.072 0.138 0.106 0.    0.    0.    0.    0.684]
 [0.08  0.072 0.114 0.122 0.    0.    0.    0.612]
 [0.146 0.    0.    0.266 0.    0.    0.    0.588]
 [0.    0.198 0.18  0.    0.    0.    0.    0.622]
 [0.178 0.076 0.    0.    0.    0.    0.    0.746]
 [0.04  0.194 0.    0.132 0.    0.    0.    0.634]
 [0.    0.248 0.102 0.    0.    0.    0.    0.65 ]
 [0.134 0.05  0.098 0.    0.    0.    0.    0.718]
 [0.092 0.068 0.    0.2   0.2   0.    0.    0.44 ]
 [0.04  0.208 0.    0.14  0.    0.    0.    0.612]]","[0.05892133 0.06875195 0.06413173 0.08666848 0.07507196 0.06838213
 0.0907717  0.09476962 0.12248129 0.09205771 0.07158012 0.08071041
 0.08643242 0.07983578 0.06727411 0.07735898 0.08043829 0.06484349
 0.10125919 0.0835188 ]",0.08076297461759048,55.00000000000001,62.0,19.8
1.0,20,7,[2 2 1 2 1 4 6 2],True,3,5,100,0.02,6,gs,2,"[[0.07  0.108 0.102 0.    0.182 0.    0.    0.538]
 [0.08  0.116 0.15  0.    0.    0.    0.    0.654]
 [0.1   0.08  0.082 0.058 0.    0.    0.    0.68 ]
 [0.07  0.096 0.    0.176 0.144 0.108 0.    0.406]
 [0.168 0.106 0.014 0.132 0.07  0.    0.    0.51 ]
 [0.144 0.11  0.054 0.062 0.    0.    0.    0.63 ]
 [0.124 0.106 0.    0.134 0.    0.112 0.    0.524]
 [0.09  0.07  0.042 0.126 0.    0.188 0.    0.484]
 [0.    0.058 0.048 0.254 0.098 0.114 0.    0.428]
 [0.074 0.092 0.052 0.062 0.16  0.108 0.    0.452]
 [0.08  0.112 0.044 0.154 0.    0.    0.    0.61 ]
 [0.038 0.076 0.09  0.116 0.    0.106 0.    0.574]
 [0.14  0.096 0.03  0.112 0.    0.136 0.    0.486]
 [0.108 0.066 0.038 0.222 0.    0.    0.    0.566]
 [0.13  0.164 0.042 0.048 0.    0.    0.    0.616]
 [0.18  0.168 0.    0.    0.    0.182 0.    0.47 ]
 [0.108 0.082 0.042 0.162 0.    0.    0.    0.606]
 [0.16  0.124 0.    0.    0.118 0.056 0.    0.542]
 [0.038 0.052 0.116 0.052 0.1   0.188 0.    0.454]
 [0.098 0.118 0.054 0.13  0.    0.    0.    0.6  ]]","[0.09158827 0.08524029 0.07118993 0.09870625 0.10457445 0.08851204
 0.09939019 0.0959819  0.08764044 0.09172993 0.08300086 0.07282973
 0.10481705 0.08499997 0.08994117 0.09506428 0.08640855 0.09224025
 0.09503322 0.08673084]",0.09028097943618592,54.0,54.15,24.6
1.0,20,7,[2 2 1 2 1 4 6 2],True,3,5,100,0.02,6,gs,3,"[[0.074 0.082 0.052 0.096 0.1   0.128 0.    0.468]
 [0.188 0.162 0.098 0.04  0.    0.    0.    0.512]
 [0.13  0.156 0.076 0.122 0.    0.    0.    0.516]
 [0.086 0.088 0.036 0.066 0.    0.472 0.022 0.23 ]
 [0.144 0.096 0.03  0.108 0.    0.264 0.002 0.356]
 [0.096 0.07  0.016 0.068 0.114 0.256 0.02  0.36 ]
 [0.132 0.128 0.058 0.08  0.    0.132 0.    0.47 ]
 [0.1   0.084 0.026 0.048 0.21  0.1   0.    0.432]
 [0.042 0.078 0.016 0.116 0.19  0.168 0.    0.39 ]
 [0.076 0.062 0.018 0.156 0.068 0.352 0.    0.268]
 [0.074 0.1   0.076 0.134 0.    0.166 0.006 0.444]
 [0.12  0.058 0.07  0.122 0.    0.318 0.    0.312]
 [0.082 0.102 0.06  0.126 0.    0.158 0.024 0.448]
 [0.074 0.096 0.074 0.14  0.    0.134 0.    0.482]
 [0.092 0.088 0.062 0.154 0.    0.17  0.002 0.432]
 [0.12  0.12  0.03  0.078 0.116 0.11  0.    0.426]
 [0.072 0.118 0.068 0.156 0.    0.    0.    0.586]
 [0.136 0.116 0.042 0.05  0.    0.326 0.018 0.312]
 [0.076 0.106 0.032 0.038 0.2   0.214 0.01  0.324]
 [0.086 0.09  0.06  0.102 0.    0.302 0.    0.36 ]]","[0.08424151 0.11677586 0.10366175 0.10305295 0.11066545 0.0973717
 0.10862338 0.10492937 0.09000757 0.11044082 0.10124634 0.10709885
 0.10235586 0.08944587 0.09829501 0.1036824  0.08672483 0.11971512
 0.11579375 0.10787608]",0.10310022396365932,63.0,40.64,27.6
1.0,20,7,[2 2 1 2 1 4 6 2],True,3,5,100,0.02,6,gs,4,"[[0.14  0.11  0.046 0.116 0.044 0.17  0.058 0.316]
 [0.16  0.15  0.07  0.116 0.028 0.112 0.    0.364]
 [0.124 0.14  0.076 0.094 0.01  0.194 0.166 0.196]
 [0.084 0.07  0.028 0.084 0.074 0.254 0.14  0.266]
 [0.164 0.1   0.036 0.09  0.034 0.184 0.086 0.306]
 [0.066 0.084 0.07  0.088 0.074 0.196 0.09  0.332]
 [0.108 0.098 0.058 0.116 0.092 0.082 0.096 0.35 ]
 [0.104 0.106 0.038 0.116 0.074 0.178 0.092 0.292]
 [0.    0.032 0.016 0.072 0.122 0.394 0.126 0.238]
 [0.098 0.098 0.048 0.08  0.036 0.298 0.156 0.186]
 [0.112 0.146 0.062 0.132 0.042 0.104 0.084 0.318]
 [0.09  0.076 0.058 0.084 0.058 0.196 0.148 0.29 ]
 [0.066 0.086 0.062 0.122 0.086 0.188 0.068 0.322]
 [0.102 0.058 0.036 0.092 0.    0.346 0.148 0.218]
 [0.078 0.094 0.052 0.122 0.102 0.108 0.078 0.366]
 [0.048 0.062 0.032 0.12  0.022 0.286 0.15  0.28 ]
 [0.086 0.146 0.058 0.094 0.006 0.18  0.296 0.134]
 [0.148 0.116 0.042 0.074 0.042 0.162 0.184 0.232]
 [0.09  0.104 0.048 0.082 0.054 0.208 0.132 0.282]
 [0.132 0.124 0.064 0.106 0.    0.16  0.092 0.322]]","[0.10713027 0.11922181 0.12444526 0.10073078 0.1176208  0.09654822
 0.10997186 0.11007152 0.08121411 0.11239992 0.11996277 0.09853776
 0.10275146 0.10126945 0.09910678 0.08406431 0.11987179 0.12439674
 0.11408512 0.11042487]",0.10769128007622157,60.0,28.05,26.8
1.0,20,7,[2 2 1 2 1 4 6 2],True,3,5,100,0.02,6,gs,5,"[[0.128 0.1   0.032 0.098 0.042 0.22  0.252 0.128]
 [0.182 0.134 0.04  0.146 0.054 0.1   0.    0.344]
 [0.114 0.1   0.064 0.126 0.066 0.116 0.198 0.216]
 [0.082 0.068 0.072 0.102 0.05  0.192 0.298 0.136]
 [0.11  0.124 0.046 0.112 0.052 0.17  0.098 0.288]
 [0.092 0.112 0.024 0.062 0.05  0.248 0.282 0.13 ]
 [0.104 0.158 0.04  0.102 0.048 0.182 0.08  0.286]
 [0.078 0.078 0.042 0.088 0.044 0.208 0.208 0.254]
 [0.046 0.076 0.036 0.098 0.062 0.322 0.164 0.196]
 [0.096 0.104 0.03  0.082 0.04  0.198 0.324 0.126]
 [0.198 0.128 0.092 0.118 0.062 0.09  0.08  0.232]
 [0.086 0.072 0.054 0.088 0.066 0.214 0.214 0.206]
 [0.116 0.108 0.088 0.14  0.052 0.098 0.104 0.294]
 [0.05  0.054 0.016 0.066 0.054 0.33  0.362 0.068]
 [0.09  0.092 0.052 0.108 0.046 0.2   0.192 0.22 ]
 [0.114 0.096 0.014 0.056 0.03  0.294 0.256 0.14 ]
 [0.084 0.092 0.078 0.114 0.028 0.186 0.278 0.14 ]
 [0.124 0.132 0.064 0.07  0.054 0.148 0.198 0.21 ]
 [0.07  0.07  0.058 0.118 0.054 0.2   0.206 0.224]
 [0.036 0.102 0.058 0.106 0.046 0.284 0.1   0.268]]","[0.10426854 0.11935028 0.11228015 0.10599164 0.11207473 0.10357566
 0.11373565 0.08821687 0.09319374 0.11167201 0.13788143 0.09636877
 0.11934044 0.0914516  0.09790855 0.09782322 0.11585076 0.12443423
 0.10196707 0.09125565]",0.1069320509359527,65.0,20.53,21.2
1.0,20,7,[2 2 1 2 1 4 6 2],True,3,5,100,0.02,6,gs,6,"[[0.132 0.126 0.034 0.096 0.034 0.198 0.262 0.118]
 [0.178 0.128 0.08  0.114 0.062 0.154 0.    0.284]
 [0.12  0.118 0.052 0.096 0.036 0.184 0.258 0.136]
 [0.048 0.078 0.042 0.086 0.052 0.222 0.384 0.088]
 [0.108 0.126 0.044 0.096 0.044 0.218 0.212 0.152]
 [0.114 0.084 0.042 0.126 0.052 0.182 0.278 0.122]
 [0.07  0.068 0.074 0.096 0.082 0.194 0.292 0.124]
 [0.08  0.124 0.066 0.11  0.064 0.188 0.186 0.182]
 [0.098 0.116 0.054 0.084 0.04  0.218 0.284 0.106]
 [0.066 0.104 0.036 0.086 0.072 0.224 0.28  0.132]
 [0.076 0.072 0.026 0.078 0.054 0.194 0.43  0.07 ]
 [0.064 0.076 0.018 0.094 0.056 0.24  0.378 0.074]
 [0.058 0.066 0.044 0.114 0.048 0.232 0.368 0.07 ]
 [0.11  0.104 0.05  0.112 0.038 0.214 0.242 0.13 ]
 [0.11  0.104 0.046 0.08  0.054 0.198 0.204 0.204]
 [0.156 0.106 0.076 0.102 0.034 0.158 0.186 0.182]
 [0.032 0.074 0.044 0.118 0.058 0.192 0.422 0.06 ]
 [0.13  0.114 0.052 0.086 0.022 0.214 0.256 0.126]
 [0.076 0.07  0.044 0.108 0.056 0.228 0.294 0.124]
 [0.174 0.142 0.076 0.118 0.042 0.148 0.078 0.222]]","[0.10593611 0.12320906 0.10834345 0.09519591 0.11734886 0.1092235
 0.10007754 0.09914587 0.09981816 0.10075225 0.07424365 0.08636769
 0.09656265 0.11329472 0.10343364 0.11565198 0.09370063 0.11181712
 0.09124522 0.12430328]",0.10348356433198433,55.99999999999999,13.529999999999998,11.2
1.0,20,7,[2 2 1 2 1 4 6 2],True,3,5,100,0.02,6,gs,7,"[[0.118 0.076 0.05  0.116 0.056 0.192 0.268 0.124]
 [0.078 0.098 0.064 0.114 0.05  0.198 0.316 0.082]
 [0.112 0.09  0.038 0.096 0.036 0.206 0.304 0.118]
 [0.098 0.092 0.054 0.094 0.044 0.208 0.31  0.1  ]
 [0.088 0.08  0.046 0.098 0.038 0.202 0.328 0.12 ]
 [0.12  0.076 0.038 0.11  0.062 0.208 0.29  0.096]
 [0.084 0.12  0.066 0.102 0.064 0.198 0.29  0.076]
 [0.088 0.098 0.056 0.098 0.066 0.178 0.316 0.1  ]
 [0.106 0.116 0.036 0.104 0.022 0.212 0.318 0.086]
 [0.106 0.088 0.046 0.11  0.044 0.228 0.296 0.082]
 [0.08  0.1   0.064 0.096 0.052 0.218 0.3   0.09 ]
 [0.094 0.098 0.04  0.128 0.05  0.196 0.288 0.106]
 [0.096 0.096 0.052 0.1   0.052 0.176 0.31  0.118]
 [0.092 0.098 0.05  0.08  0.054 0.188 0.338 0.1  ]
 [0.096 0.112 0.044 0.086 0.05  0.204 0.31  0.098]
 [0.118 0.126 0.046 0.104 0.052 0.214 0.254 0.086]
 [0.102 0.088 0.048 0.082 0.06  0.236 0.262 0.122]
 [0.12  0.118 0.062 0.112 0.056 0.168 0.278 0.086]
 [0.098 0.104 0.048 0.078 0.048 0.166 0.348 0.11 ]
 [0.106 0.126 0.052 0.092 0.044 0.204 0.276 0.1  ]]","[0.098272   0.09382161 0.0924469  0.10301991 0.08914631 0.10248981
 0.10570699 0.09260576 0.10037328 0.10414396 0.09548211 0.09938886
 0.0955706  0.09893007 0.10233325 0.10974974 0.09852622 0.11303788
 0.0973639  0.10613712]",0.09992731438610439,0.0,10.0,0.0
1.0,20,7,[2 2 1 2 3 5 2 3],True,3,5,100,0.02,6,boston,7,"[[0.126 0.08  0.042 0.116 0.136 0.24  0.108 0.152]
 [0.08  0.096 0.058 0.092 0.156 0.234 0.104 0.18 ]
 [0.092 0.086 0.048 0.114 0.18  0.24  0.098 0.142]
 [0.098 0.11  0.058 0.106 0.138 0.234 0.118 0.138]
 [0.086 0.076 0.042 0.094 0.162 0.274 0.104 0.162]
 [0.09  0.096 0.042 0.098 0.136 0.284 0.124 0.13 ]
 [0.086 0.078 0.05  0.092 0.144 0.288 0.11  0.152]
 [0.12  0.094 0.044 0.082 0.16  0.266 0.084 0.15 ]
 [0.092 0.108 0.048 0.13  0.122 0.25  0.088 0.162]
 [0.098 0.108 0.042 0.118 0.126 0.23  0.098 0.18 ]
 [0.112 0.098 0.046 0.086 0.164 0.242 0.102 0.15 ]
 [0.114 0.122 0.042 0.1   0.146 0.234 0.08  0.162]
 [0.096 0.094 0.058 0.088 0.16  0.224 0.12  0.16 ]
 [0.1   0.098 0.058 0.088 0.146 0.24  0.092 0.178]
 [0.142 0.112 0.052 0.092 0.146 0.258 0.066 0.132]
 [0.092 0.078 0.048 0.106 0.176 0.252 0.102 0.146]
 [0.068 0.116 0.056 0.104 0.168 0.25  0.1   0.138]
 [0.108 0.124 0.06  0.086 0.154 0.258 0.096 0.114]
 [0.104 0.098 0.054 0.106 0.144 0.278 0.1   0.116]
 [0.096 0.128 0.052 0.102 0.136 0.224 0.106 0.156]]","[0.1085232  0.10277326 0.10518262 0.10722011 0.09549868 0.10183249
 0.10473572 0.10949376 0.10851805 0.10383262 0.1094308  0.10990657
 0.10490946 0.10544939 0.1142838  0.09661369 0.10139853 0.11110853
 0.10576896 0.10908904]",0.10577846347268596,0.0,15.0,0.0
1.0,20,7,[2 2 1 2 3 5 2 3],True,3,5,100,0.02,6,gs,1,"[[0.044 0.    0.094 0.4   0.2   0.    0.    0.262]
 [0.088 0.052 0.    0.4   0.    0.    0.    0.46 ]
 [0.23  0.    0.    0.    0.    0.    0.    0.77 ]
 [0.106 0.134 0.    0.2   0.    0.    0.    0.56 ]
 [0.098 0.222 0.    0.    0.    0.    0.    0.68 ]
 [0.082 0.136 0.    0.    0.2   0.    0.    0.582]
 [0.082 0.126 0.    0.    0.2   0.    0.    0.592]
 [0.128 0.078 0.    0.    0.2   0.    0.    0.594]
 [0.    0.262 0.    0.2   0.    0.    0.    0.538]
 [0.048 0.136 0.09  0.    0.2   0.    0.    0.526]
 [0.198 0.068 0.    0.    0.    0.    0.    0.734]
 [0.112 0.    0.212 0.    0.    0.    0.    0.676]
 [0.    0.128 0.102 0.4   0.    0.    0.    0.37 ]
 [0.    0.132 0.198 0.2   0.    0.    0.    0.47 ]
 [0.132 0.07  0.    0.2   0.    0.    0.    0.598]
 [0.064 0.15  0.106 0.    0.    0.    0.    0.68 ]
 [0.178 0.074 0.    0.    0.    0.    0.    0.748]
 [0.092 0.168 0.    0.    0.    0.    0.    0.74 ]
 [0.186 0.    0.11  0.    0.    0.    0.    0.704]
 [0.132 0.064 0.088 0.    0.    0.    0.    0.716]]","[0.1255796  0.10123714 0.06555894 0.09758047 0.08617621 0.08575571
 0.07712868 0.08040042 0.0969518  0.09240623 0.07095999 0.08309519
 0.11401184 0.1051826  0.09451785 0.08039387 0.06878085 0.06658796
 0.07277228 0.0670384 ]",0.08660580049585281,55.00000000000001,60.0,20.0
