experiment_number,num_students,num_schools,capacities_generated,num_capacities,num_repeats_profiles,num_repeat_sampler,epsilon,manipulators_ratio,default_fair_num_student,num_manipulations,algorithm,k,possible_percentage_manipulators,average_runtime,average_utility,average_utility_fair_students,average_utility_manipulator_students,average_actual_percentage_manipulators,average_number_manipulations,average_percentage_unassigned_students,average_percentage_unassigned_fair_students,average_percentage_unassigned_manipulator_students
1.0,20,7,True,5,10,100,0.01,1.0,0,6,gs,1,100.0,32.304017267227174,0.11068335749893338,0.0,0.11068335749893338,78.1,40.34,35.4,0.0,35.4
1.0,20,7,True,5,10,100,0.01,1.0,0,6,gs,2,100.0,33.3592703962326,0.11986903879333663,0.0,0.11986903879333663,86.7,46.08,23.77,0.0,23.77
1.0,20,7,True,5,10,100,0.01,1.0,0,6,gs,3,100.0,34.721442546844486,0.12219889419949131,0.0,0.12219889419949131,81.5,37.64,18.923,0.0,18.923
1.0,20,7,True,5,10,100,0.01,1.0,0,6,gs,4,100.0,36.11784894943237,0.12234673933122618,0.0,0.12234673933122618,78.1,28.7,15.489,0.0,15.489
1.0,20,7,True,5,10,100,0.01,1.0,0,6,gs,5,100.0,37.38698971748352,0.12154337959371438,0.0,0.12154337959371438,58.8,16.54,12.0,0.0,12.0
1.0,20,7,True,5,10,100,0.01,1.0,0,6,gs,6,100.0,38.43172516345978,0.12056213512186044,0.0,0.12056213512186044,30.9,6.46,8.589,0.0,8.589
1.0,20,7,True,5,10,100,0.01,1.0,0,6,gs,7,100.0,38.803681507110596,0.12131820470967257,0.0,0.12131820470967257,0.0,0.0,0.0,0.0,0.0
1.0,20,7,True,5,10,100,0.01,1.0,0,6,boston,7,100.0,31.979407644271852,0.12129886141972591,0.0,0.12129886141972591,0.0,0.0,0.0,0.0,0.0
2.0,10,10,True,5,10,100,0.01,1.0,0,10,gs,1,100.0,28.310053548812867,0.06308253126676941,0.0,0.06308253126676941,60.0,10.0,60.0,0.0,60.0
2.0,10,10,True,5,10,100,0.01,1.0,0,10,gs,2,100.0,28.66346070766449,0.0793314288129206,0.0,0.0793314288129206,64.2,13.96,45.803999999999995,0.0,45.803999999999995
2.0,10,10,True,5,10,100,0.01,1.0,0,10,gs,3,100.0,29.16707308769226,0.08475310038519686,0.0,0.08475310038519686,62.6,12.66,39.67,0.0,39.67
2.0,10,10,True,5,10,100,0.01,1.0,0,10,gs,4,100.0,29.695213584899903,0.0881988238140076,0.0,0.0881988238140076,53.2,9.74,35.464,0.0,35.464
2.0,10,10,True,5,10,100,0.01,1.0,0,10,gs,5,100.0,30.30957438468933,0.08947974263284543,0.0,0.08947974263284543,41.4,6.7,31.854,0.0,31.854
2.0,10,10,True,5,10,100,0.01,1.0,0,10,gs,6,100.0,31.00698896408081,0.09283373146739066,0.0,0.09283373146739066,37.2,5.28,25.971999999999998,0.0,25.971999999999998
2.0,10,10,True,5,10,100,0.01,1.0,0,10,gs,7,100.0,31.742885732650755,0.09488214338175302,0.0,0.09488214338175302,26.4,3.28,21.108,0.0,21.108
2.0,10,10,True,5,10,100,0.01,1.0,0,10,gs,8,100.0,32.59810218334198,0.09706865815498272,0.0,0.09706865815498272,18.4,2.04,15.04,0.0,15.04
2.0,10,10,True,5,10,100,0.01,1.0,0,10,gs,9,100.0,33.443707361221314,0.09883846368356149,0.0,0.09883846368356149,9.8,0.98,8.068,0.0,8.068
2.0,10,10,True,5,10,100,0.01,1.0,0,10,gs,10,100.0,33.920103411674496,0.09998756749707001,0.0,0.09998756749707001,0.0,0.0,0.0,0.0,0.0
2.0,10,10,True,5,10,100,0.01,1.0,0,10,boston,10,100.0,28.145454125404356,0.10004605977777724,0.0,0.10004605977777724,0.0,0.0,0.0,0.0,0.0
3.0,15,6,True,5,10,100,0.01,1.0,0,5,gs,1,100.0,14.892171545028686,0.15683434417694314,0.0,0.15683434417694314,65.46666666666665,21.78,29.333333333333336,0.0,29.333333333333336
3.0,15,6,True,5,10,100,0.01,1.0,0,5,gs,2,100.0,15.42364004611969,0.16373322382364314,0.0,0.16373322382364314,86.4,26.22,19.710666666666665,0.0,19.710666666666665
3.0,15,6,True,5,10,100,0.01,1.0,0,5,gs,3,100.0,16.112625780105592,0.16202213156258805,0.0,0.16202213156258805,74.53333333333333,18.64,16.912,0.0,16.912
3.0,15,6,True,5,10,100,0.01,1.0,0,5,gs,4,100.0,16.740342755317688,0.1595429303828876,0.0,0.1595429303828876,46.26666666666666,10.22,13.846666666666668,0.0,13.846666666666668
3.0,15,6,True,5,10,100,0.01,1.0,0,5,gs,5,100.0,17.369319481849672,0.15989152265407391,0.0,0.15989152265407391,37.73333333333333,5.88,8.556000000000001,0.0,8.556000000000001
3.0,15,6,True,5,10,100,0.01,1.0,0,5,gs,6,100.0,17.675238332748414,0.1612441257861951,0.0,0.1612441257861951,0.0,0.0,0.0,0.0,0.0
3.0,15,6,True,5,10,100,0.01,1.0,0,5,boston,6,100.0,14.694986686706542,0.16095859529406126,0.0,0.16095859529406126,0.0,0.0,0.0,0.0,0.0
4.0,10,3,True,5,10,100,0.01,1.0,0,5,gs,1,100.0,2.502973475456238,0.36281476231034404,0.0,0.36281476231034404,50.6,6.94,13.2,0.0,13.2
4.0,10,3,True,5,10,100,0.01,1.0,0,5,gs,2,100.0,2.6930506944656374,0.34969531661722064,0.0,0.34969531661722064,42.4,4.7,7.41,0.0,7.41
4.0,10,3,True,5,10,100,0.01,1.0,0,5,gs,3,100.0,2.8235779428482055,0.3411767894881168,0.0,0.3411767894881168,0.0,0.0,0.0,0.0,0.0
4.0,10,3,True,5,10,100,0.01,1.0,0,5,boston,3,100.0,2.4134801530838015,0.34224524483256447,0.0,0.34224524483256447,0.0,0.0,0.0,0.0,0.0
5.0,30,7,True,5,10,100,0.01,1.0,0,5,gs,1,100.0,44.417447624206545,0.11795452463556724,0.0,0.11795452463556724,62.0,45.64,37.666666666666664,0.0,37.666666666666664
5.0,30,7,True,5,10,100,0.01,1.0,0,5,gs,2,100.0,45.95426378726959,0.1322698667689426,0.0,0.1322698667689426,74.86666666666667,60.62,22.669333333333334,0.0,22.669333333333334
5.0,30,7,True,5,10,100,0.01,1.0,0,5,gs,3,100.0,47.752992181777955,0.13334599574057934,0.0,0.13334599574057934,83.66666666666666,53.48,18.688,0.0,18.688
5.0,30,7,True,5,10,100,0.01,1.0,0,5,gs,4,100.0,49.75925950527191,0.1359545855556088,0.0,0.1359545855556088,78.33333333333333,42.26,13.392000000000001,0.0,13.392000000000001
5.0,30,7,True,5,10,100,0.01,1.0,0,5,gs,5,100.0,51.79626491546631,0.1347556184229365,0.0,0.1347556184229365,59.6,23.58,10.709333333333333,0.0,10.709333333333333
5.0,30,7,True,5,10,100,0.01,1.0,0,5,gs,6,100.0,53.25683141231537,0.13452206886691223,0.0,0.13452206886691223,24.666666666666664,7.62,6.834666666666667,0.0,6.834666666666667
5.0,30,7,True,5,10,100,0.01,1.0,0,5,gs,7,100.0,53.6130498790741,0.13552878925487774,0.0,0.13552878925487774,0.0,0.0,0.0,0.0,0.0
5.0,30,7,True,5,10,100,0.01,1.0,0,5,boston,7,100.0,44.1009258890152,0.13573570863071038,0.0,0.13573570863071038,0.0,0.0,0.0,0.0,0.0
6.0,18,5,True,5,10,100,0.01,1.0,0,5,gs,1,100.0,9.44973271369934,0.1954541812825481,0.0,0.1954541812825481,64.55555555555556,25.08,20.77777777777778,0.0,20.77777777777778
6.0,18,5,True,5,10,100,0.01,1.0,0,5,gs,2,100.0,9.902222666740418,0.20659538103461894,0.0,0.20659538103461894,96.11111111111111,27.96,10.523333333333335,0.0,10.523333333333335
6.0,18,5,True,5,10,100,0.01,1.0,0,5,gs,3,100.0,10.502958898544312,0.20130856943974418,0.0,0.20130856943974418,63.0,16.5,9.385555555555555,0.0,9.385555555555555
6.0,18,5,True,5,10,100,0.01,1.0,0,5,gs,4,100.0,10.950766215324402,0.19851792171026783,0.0,0.19851792171026783,26.888888888888886,5.28,5.86,0.0,5.86
6.0,18,5,True,5,10,100,0.01,1.0,0,5,gs,5,100.0,11.168515515327453,0.1994157103661816,0.0,0.1994157103661816,0.0,0.0,0.0,0.0,0.0
6.0,18,5,True,5,10,100,0.01,1.0,0,5,boston,5,100.0,9.315985255241394,0.1996962837189332,0.0,0.1996962837189332,0.0,0.0,0.0,0.0,0.0
7.0,30,4,True,5,10,100,0.01,1.0,0,5,gs,1,100.0,7.389247250556946,0.2544453456842199,0.0,0.2544453456842199,67.4,34.82,15.6,0.0,15.6
7.0,30,4,True,5,10,100,0.01,1.0,0,5,gs,2,100.0,7.959570126533508,0.25140651602626785,0.0,0.25140651602626785,76.26666666666667,34.66,9.553333333333335,0.0,9.553333333333335
7.0,30,4,True,5,10,100,0.01,1.0,0,5,gs,3,100.0,8.528418278694152,0.24559320585125868,0.0,0.24559320585125868,46.06666666666667,15.48,6.674666666666667,0.0,6.674666666666667
7.0,30,4,True,5,10,100,0.01,1.0,0,5,gs,4,100.0,8.672719502449036,0.24373737636543136,0.0,0.24373737636543136,0.0,0.0,0.0,0.0,0.0
7.0,30,4,True,5,10,100,0.01,1.0,0,5,boston,4,100.0,7.219187469482422,0.24367999952298974,0.0,0.24367999952298974,0.0,0.0,0.0,0.0,0.0
8.0,20,10,True,5,10,100,0.01,1.0,0,7,gs,1,100.0,38.328390908241275,0.07230088177046064,0.0,0.07230088177046064,55.9,28.3,51.1,0.0,51.1
8.0,20,10,True,5,10,100,0.01,1.0,0,7,gs,2,100.0,38.940750427246094,0.08114996669660797,0.0,0.08114996669660797,64.8,35.66,41.496,0.0,41.496
8.0,20,10,True,5,10,100,0.01,1.0,0,7,gs,3,100.0,39.79337141036987,0.08511110707656827,0.0,0.08511110707656827,69.4,36.2,35.931,0.0,35.931
8.0,20,10,True,5,10,100,0.01,1.0,0,7,gs,4,100.0,40.71211966514588,0.0877573925394613,0.0,0.0877573925394613,75.6,31.48,31.168000000000003,0.0,31.168000000000003
8.0,20,10,True,5,10,100,0.01,1.0,0,7,gs,5,100.0,41.72291758060455,0.08894771910380637,0.0,0.08894771910380637,58.8,22.54,28.678,0.0,28.678
8.0,20,10,True,5,10,100,0.01,1.0,0,7,gs,6,100.0,42.67372770786285,0.09004074571578746,0.0,0.09004074571578746,37.9,14.4,25.103,0.0,25.103
8.0,20,10,True,5,10,100,0.01,1.0,0,7,gs,7,100.0,43.66578066825867,0.09241485454487629,0.0,0.09241485454487629,41.8,12.04,19.168,0.0,19.168
8.0,20,10,True,5,10,100,0.01,1.0,0,7,gs,8,100.0,44.5938910150528,0.09355864691427083,0.0,0.09355864691427083,22.3,6.06,14.842,0.0,14.842
8.0,20,10,True,5,10,100,0.01,1.0,0,7,gs,9,100.0,45.56645008563996,0.09461502806572666,0.0,0.09461502806572666,17.3,3.46,8.63,0.0,8.63
8.0,20,10,True,5,10,100,0.01,1.0,0,7,gs,10,100.0,45.893026180267334,0.09559138394075674,0.0,0.09559138394075674,0.0,0.0,0.0,0.0,0.0
8.0,20,10,True,5,10,100,0.01,1.0,0,7,boston,10,100.0,38.13371136188507,0.09568561122557653,0.0,0.09568561122557653,0.0,0.0,0.0,0.0,0.0
9.0,15,4,True,5,10,100,0.01,1.0,0,3,gs,1,100.0,8.627391057014465,0.2532279447550562,0.0,0.2532279447550562,60.13333333333333,15.74,18.933333333333334,0.0,18.933333333333334
9.0,15,4,True,5,10,100,0.01,1.0,0,3,gs,2,100.0,9.225719738006593,0.2526121394659445,0.0,0.2526121394659445,63.86666666666666,13.84,11.868,0.0,11.868
9.0,15,4,True,5,10,100,0.01,1.0,0,3,gs,3,100.0,9.80321422100067,0.2478648216657205,0.0,0.2478648216657205,47.2,8.0,7.770666666666666,0.0,7.770666666666666
9.0,15,4,True,5,10,100,0.01,1.0,0,3,gs,4,100.0,10.03545202255249,0.2473412275515825,0.0,0.2473412275515825,0.0,0.0,0.0,0.0,0.0
9.0,15,4,True,5,10,100,0.01,1.0,0,3,boston,4,100.0,8.424018015861511,0.24790963846267636,0.0,0.24790963846267636,0.0,0.0,0.0,0.0,0.0
10.0,30,5,True,5,10,100,0.01,1.0,0,4,gs,1,100.0,15.807875080108643,0.17318417687122306,0.0,0.17318417687122306,74.0,42.06,27.466666666666665,0.0,27.466666666666665
10.0,30,5,True,5,10,100,0.01,1.0,0,4,gs,2,100.0,16.590501012802125,0.1784476712043646,0.0,0.1784476712043646,51.86666666666667,34.08,19.506666666666668,0.0,19.506666666666668
10.0,30,5,True,5,10,100,0.01,1.0,0,4,gs,3,100.0,17.80186939716339,0.18950546176534144,0.0,0.18950546176534144,87.4,37.4,6.550666666666667,0.0,6.550666666666667
10.0,30,5,True,5,10,100,0.01,1.0,0,4,gs,4,100.0,18.567011766433716,0.18495753141216437,0.0,0.18495753141216437,34.06666666666666,11.48,6.226,0.0,6.226
10.0,30,5,True,5,10,100,0.01,1.0,0,4,gs,5,100.0,18.792237005233766,0.18602843448552,0.0,0.18602843448552,0.0,0.0,0.0,0.0,0.0
10.0,30,5,True,5,10,100,0.01,1.0,0,4,boston,5,100.0,15.53677619934082,0.18597819911534283,0.0,0.18597819911534283,0.0,0.0,0.0,0.0,0.0
11.0,24,5,True,5,10,100,0.01,1.0,0,3,gs,1,100.0,20.790376992225646,0.18389952384021593,0.0,0.18389952384021593,77.83333333333333,36.1,25.0,0.0,25.0
11.0,24,5,True,5,10,100,0.01,1.0,0,3,gs,2,100.0,21.88380808353424,0.1924355240707155,0.0,0.1924355240707155,81.5,38.5,13.505,0.0,13.505
11.0,24,5,True,5,10,100,0.01,1.0,0,3,gs,3,100.0,23.272348623275757,0.19238734907526994,0.0,0.19238734907526994,77.5,28.24,9.268333333333334,0.0,9.268333333333334
11.0,24,5,True,5,10,100,0.01,1.0,0,3,gs,4,100.0,24.371889371871948,0.184840733194432,0.0,0.184840733194432,44.5,11.76,8.225833333333334,0.0,8.225833333333334
11.0,24,5,True,5,10,100,0.01,1.0,0,3,gs,5,100.0,24.62217131614685,0.18414363774709724,0.0,0.18414363774709724,0.0,0.0,0.0,0.0,0.0
11.0,24,5,True,5,10,100,0.01,1.0,0,3,boston,5,100.0,20.453374872207643,0.18418556635401231,0.0,0.18418556635401231,0.0,0.0,0.0,0.0,0.0
12.0,18,3,True,5,10,100,0.01,1.0,0,2,gs,1,100.0,2.881510648727417,0.3649451211740955,0.0,0.3649451211740955,66.33333333333333,15.08,7.111111111111111,0.0,7.111111111111111
12.0,18,3,True,5,10,100,0.01,1.0,0,2,gs,2,100.0,3.1135086107254026,0.34869222850435355,0.0,0.34869222850435355,37.0,7.84,5.348888888888889,0.0,5.348888888888889
12.0,18,3,True,5,10,100,0.01,1.0,0,2,gs,3,100.0,3.231480803489685,0.33992054507529823,0.0,0.33992054507529823,0.0,0.0,0.0,0.0,0.0
12.0,18,3,True,5,10,100,0.01,1.0,0,2,boston,3,100.0,2.7747666025161744,0.33989985638299286,0.0,0.33989985638299286,0.0,0.0,0.0,0.0,0.0
13.0,30,4,True,5,10,100,0.01,1.0,0,3,gs,1,100.0,8.795610585212707,0.25346532044641806,0.0,0.25346532044641806,72.26666666666667,37.22,15.466666666666667,0.0,15.466666666666667
13.0,30,4,True,5,10,100,0.01,1.0,0,3,gs,2,100.0,9.460969190597535,0.24447347822460433,0.0,0.24447347822460433,66.06666666666666,32.8,11.732000000000001,0.0,11.732000000000001
13.0,30,4,True,5,10,100,0.01,1.0,0,3,gs,3,100.0,10.118205857276916,0.23880131151052428,0.0,0.23880131151052428,50.6,17.68,5.3726666666666665,0.0,5.3726666666666665
13.0,30,4,True,5,10,100,0.01,1.0,0,3,gs,4,100.0,10.291091465950013,0.23615126326197822,0.0,0.23615126326197822,0.0,0.0,0.0,0.0,0.0
13.0,30,4,True,5,10,100,0.01,1.0,0,3,boston,4,100.0,8.575383887290954,0.23633480432608608,0.0,0.23633480432608608,0.0,0.0,0.0,0.0,0.0
14.0,40,5,True,5,10,100,0.01,1.0,0,3,gs,1,100.0,19.12793846607208,0.20448654632164387,0.0,0.20448654632164387,69.4,47.74,21.85,0.0,21.85
14.0,40,5,True,5,10,100,0.01,1.0,0,3,gs,2,100.0,20.257437958717347,0.21178198288548547,0.0,0.21178198288548547,88.35,55.38,10.9355,0.0,10.9355
14.0,40,5,True,5,10,100,0.01,1.0,0,3,gs,3,100.0,21.42654131412506,0.2042711060006937,0.0,0.2042711060006937,37.1,21.6,11.406,0.0,11.406
14.0,40,5,True,5,10,100,0.01,1.0,0,3,gs,4,100.0,22.570949478149416,0.20474248250912808,0.0,0.20474248250912808,38.75,17.6,7.4755,0.0,7.4755
14.0,40,5,True,5,10,100,0.01,1.0,0,3,gs,5,100.0,22.786335229873657,0.20665915448937308,0.0,0.20665915448937308,0.0,0.0,0.0,0.0,0.0
14.0,40,5,True,5,10,100,0.01,1.0,0,3,boston,5,100.0,18.81592056274414,0.20671801150705188,0.0,0.20671801150705188,0.0,0.0,0.0,0.0,0.0
15.0,30,4,True,5,10,100,0.005,1.0,0,3,gs,1,100.0,7.63181499004364,0.23761004839528835,0.0,0.23761004839528835,85.93333333333334,47.08,11.933333333333332,0.0,11.933333333333332
15.0,30,4,True,5,10,100,0.005,1.0,0,3,gs,2,100.0,8.186352643966675,0.2292084511699022,0.0,0.2292084511699022,85.13333333333334,41.8,7.658666666666667,0.0,7.658666666666667
15.0,30,4,True,5,10,100,0.005,1.0,0,3,gs,3,100.0,8.81671570777893,0.2184286173373136,0.0,0.2184286173373136,58.53333333333333,21.58,7.423333333333334,0.0,7.423333333333334
15.0,30,4,True,5,10,100,0.005,1.0,0,3,gs,4,100.0,8.954456295967102,0.21399474460720513,0.0,0.21399474460720513,0.0,0.0,0.0,0.0,0.0
15.0,30,4,True,5,10,100,0.005,1.0,0,3,boston,4,100.0,7.46614453792572,0.21411084163445854,0.0,0.21411084163445854,0.0,0.0,0.0,0.0,0.0
16.0,40,4,True,5,10,100,0.005,1.0,0,3,gs,1,100.0,15.878378930091857,0.2718419689317814,0.0,0.2718419689317814,76.7,47.2,12.25,0.0,12.25
16.0,40,4,True,5,10,100,0.005,1.0,0,3,gs,2,100.0,17.236248245239256,0.2570448619708871,0.0,0.2570448619708871,54.5,35.64,13.4355,0.0,13.4355
16.0,40,4,True,5,10,100,0.005,1.0,0,3,gs,3,100.0,18.520767207145692,0.2561728971769216,0.0,0.2561728971769216,48.0,22.04,4.359,0.0,4.359
16.0,40,4,True,5,10,100,0.005,1.0,0,3,gs,4,100.0,18.73788453578949,0.2533968969516805,0.0,0.2533968969516805,0.0,0.0,0.0,0.0,0.0
16.0,40,4,True,5,10,100,0.005,1.0,0,3,boston,4,100.0,15.532843589782715,0.2531977592042989,0.0,0.2531977592042989,0.0,0.0,0.0,0.0,0.0
17.0,50,5,True,5,10,100,0.005,1.0,0,3,gs,1,100.0,21.407004384994508,0.18583916014106536,0.0,0.18583916014106536,64.68,64.86,32.0,0.0,32.0
17.0,50,5,True,5,10,100,0.005,1.0,0,3,gs,2,100.0,22.41632957935333,0.19624344945551783,0.0,0.19624344945551783,67.16,75.0,12.98,0.0,12.98
17.0,50,5,True,5,10,100,0.005,1.0,0,3,gs,3,100.0,23.81180453300476,0.19743381793280193,0.0,0.19743381793280193,78.84,66.9,8.0048,0.0,8.0048
17.0,50,5,True,5,10,100,0.005,1.0,0,3,gs,4,100.0,25.090423388481142,0.19477333733645133,0.0,0.19477333733645133,60.24,35.42,5.3312,0.0,5.3312
17.0,50,5,True,5,10,100,0.005,1.0,0,3,gs,5,100.0,25.29775963306427,0.19241194574300935,0.0,0.19241194574300935,0.0,0.0,0.0,0.0,0.0
17.0,50,5,True,5,10,100,0.005,1.0,0,3,boston,5,100.0,21.071467843055725,0.19245225223621648,0.0,0.19245225223621648,0.0,0.0,0.0,0.0,0.0
18.0,30,8,True,5,10,100,0.005,1.0,0,5,gs,1,100.0,54.197496538162234,0.11776464040882118,0.0,0.11776464040882118,73.26666666666667,53.58,32.46666666666667,0.0,32.46666666666667
18.0,30,8,True,5,10,100,0.005,1.0,0,5,gs,2,100.0,55.57670058250427,0.12527930054048178,0.0,0.12527930054048178,90.46666666666665,71.84,22.54333333333333,0.0,22.54333333333333
18.0,30,8,True,5,10,100,0.005,1.0,0,5,gs,3,100.0,57.422169947624205,0.12559171638975145,0.0,0.12559171638975145,86.13333333333334,60.58,18.869333333333334,0.0,18.869333333333334
